TIPO_DESPESA,CONT,CAT_DESP
"Locomoção, hospedagem, alimentação, combustíveis e lubrificantes",5743,"Locomoção, hospedagem e alimentação"
"Aluguel de imóveis para escritório político, compreendendo despesas concernentes a eles.",3693,Locação/manutenção de escritório político
"Passagens aéreas, aquáticas e terrestres nacionais",3573,Passagens
Divulgação da atividade parlamentar,1427,Divulgação
"Aquisição de material de consumo para uso no escritório político, inclusive aquisição ou locação de software, despesas postais, aquisição de publicações, locação de móveis e de equipamentos. ",1249,Despesas de escritório político
"Contratação de consultorias, assessorias, pesquisas, trabalhos técnicos e outros serviços de apoio ao exercício do mandato parlamentar",1088,Consultorias e assessorias
Serviços de Segurança Privada,35,Segurança privada
