UF,VALOR_REEMBOLSADO
AC,1364453.08
AL,1211246.7
AM,1252526.31
AP,1417714.09
BA,1054499.03
CE,626417.64
DF,239042.4
ES,521607.23
GO,323927.61
MA,1341864.66
MG,793499.42
MS,822753.63
MT,1091013.92
PA,1255671.74
PB,993056.4
PE,1075043.29
PI,1266482.68
PR,194196.02
RJ,708843.82
RN,755974.96
RO,999870.02
RR,1364373.82
RS,869033.57
SC,881157.78
SE,1188654.91
SP,641758.18
TO,755997.32
