uf;populacao
RO;1.815.278
AC;906.876
AM;4.269.995
RR;652.713
PA;8.777.124
AP;877.613
TO;1.607.363
MA;7.153.262
PI;3.289.290
CE;9.240.580
RN;3.560.903
PB;4.059.905
PE;9.674.793
AL;3.365.351
SE;2.338.474
BA;14.985.284
MG;21.411.923
ES;4.108.508
RJ;17.463.349
SP;46.649.132
PR;11.597.484
SC;7.338.473
RS;11.466.630
MS;2.839.188
MT;3.567.234
GO;7.206.589
DF;3.094.325
